pub1, topic2, 4403, 1541457720261
pub1, topic5, 4404, 1541457720278
pub1, topic4, 4405, 1541457720290
pub1, topic1, 4406, 1541457720330
pub1, topic2, 4407, 1541457720355
pub1, topic1, 4408, 1541457720357
pub1, topic2, 4409, 1541457720361
pub1, topic6, 4410, 1541457720375
pub1, topic4, 4411, 1541457720382
pub1, topic3, 4412, 1541457720426
pub1, topic6, 4413, 1541457720432
pub1, topic2, 4414, 1541457720435
pub1, topic5, 4415, 1541457720438
pub1, topic6, 4416, 1541457720438
pub1, topic2, 4417, 1541457720489
pub1, topic6, 4418, 1541457720495
pub1, topic4, 4419, 1541457720495
pub1, topic1, 4420, 1541457720554
pub1, topic3, 4421, 1541457720562
pub1, topic1, 4422, 1541457720572
pub1, topic2, 4423, 1541457720600
pub1, topic4, 4424, 1541457720644
pub1, topic3, 4425, 1541457720671
pub1, topic4, 4426, 1541457720684
pub1, topic2, 4427, 1541457720697
pub1, topic2, 4428, 1541457720708
pub1, topic4, 4429, 1541457720716
pub1, topic5, 4430, 1541457720718
pub1, topic1, 4431, 1541457720734
pub1, topic3, 4432, 1541457720740
pub1, topic1, 4433, 1541457720773
pub1, topic5, 4434, 1541457720810
pub1, topic6, 4435, 1541457720812
pub1, topic5, 4436, 1541457720827
pub1, topic1, 4437, 1541457720840
pub1, topic3, 4438, 1541457720888
pub1, topic4, 4439, 1541457720902
pub1, topic4, 4440, 1541457720931
pub1, topic6, 4441, 1541457720941
pub1, topic4, 4442, 1541457720972
pub1, topic5, 4443, 1541457720974
pub1, topic6, 4444, 1541457720974
pub1, topic6, 4445, 1541457721029
pub1, topic1, 4446, 1541457721030
pub1, topic4, 4447, 1541457721057
pub1, topic5, 4448, 1541457721091
pub1, topic1, 4449, 1541457721114
pub1, topic6, 4450, 1541457721120
pub1, topic1, 4451, 1541457721149
pub1, topic2, 4452, 1541457721174
pub1, topic6, 4453, 1541457721188
pub1, topic2, 4454, 1541457721210
pub1, topic6, 4455, 1541457721213
pub1, topic1, 4456, 1541457721242
pub1, topic3, 4457, 1541457721254
pub1, topic6, 4458, 1541457721267
pub1, topic4, 4459, 1541457721285
pub1, topic4, 4460, 1541457721288
pub1, topic2, 4461, 1541457721297
pub1, topic5, 4462, 1541457721301
pub1, topic2, 4463, 1541457721314
pub1, topic6, 4464, 1541457721322
pub1, topic1, 4465, 1541457721390
pub1, topic5, 4466, 1541457721408
pub1, topic2, 4467, 1541457721483
pub1, topic1, 4468, 1541457721504
pub1, topic4, 4469, 1541457721524
pub1, topic2, 4470, 1541457721531
pub1, topic5, 4471, 1541457721538
pub1, topic3, 4472, 1541457721585
pub1, topic5, 4473, 1541457721594
pub1, topic2, 4474, 1541457721623
pub1, topic3, 4475, 1541457721655
pub1, topic3, 4476, 1541457721700
pub1, topic6, 4477, 1541457721704
pub1, topic6, 4478, 1541457721708
pub1, topic3, 4479, 1541457721804
pub1, topic3, 4480, 1541457721832
pub1, topic3, 4481, 1541457721854
pub1, topic6, 4482, 1541457721881
pub1, topic5, 4483, 1541457721883
pub1, topic3, 4484, 1541457721895
pub1, topic4, 4485, 1541457721897
pub1, topic2, 4486, 1541457721904
pub1, topic6, 4487, 1541457721921
pub1, topic5, 4488, 1541457721958
pub1, topic6, 4489, 1541457721959
pub1, topic1, 4490, 1541457721959
pub1, topic1, 4491, 1541457721964
pub1, topic2, 4492, 1541457721970
pub1, topic1, 4493, 1541457722001
pub1, topic5, 4494, 1541457722024
pub1, topic1, 4495, 1541457722091
pub1, topic6, 4496, 1541457722097
pub1, topic4, 4497, 1541457722122
pub1, topic6, 4498, 1541457722144
pub1, topic1, 4499, 1541457722161
pub1, topic2, 4500, 1541457722174
pub1, topic3, 4501, 1541457722192
pub1, topic3, 4502, 1541457722227
pub1, topic4, 4503, 1541457722275
pub1, topic5, 4504, 1541457722300
pub1, topic3, 4505, 1541457722327
pub1, topic3, 4506, 1541457722336
pub1, topic4, 4507, 1541457722381
pub1, topic5, 4508, 1541457722393
pub1, topic5, 4509, 1541457722412
pub1, topic3, 4510, 1541457722431
pub1, topic4, 4511, 1541457722440
pub1, topic6, 4512, 1541457722451
pub1, topic2, 4513, 1541457722457
pub1, topic5, 4514, 1541457722458
pub1, topic1, 4515, 1541457722478
pub1, topic3, 4516, 1541457722501
pub1, topic3, 4517, 1541457722540
pub1, topic1, 4518, 1541457722546
pub1, topic5, 4519, 1541457722555
pub1, topic5, 4520, 1541457722572
pub1, topic4, 4521, 1541457722584
pub1, topic3, 4522, 1541457722591
pub1, topic6, 4523, 1541457722597
pub1, topic4, 4524, 1541457722615
pub1, topic4, 4525, 1541457722640
pub1, topic1, 4526, 1541457722644
pub1, topic2, 4527, 1541457722664
pub1, topic1, 4528, 1541457722665
pub1, topic5, 4529, 1541457722701
pub1, topic4, 4530, 1541457722719
pub1, topic4, 4531, 1541457722734
pub1, topic4, 4532, 1541457722760
pub1, topic4, 4533, 1541457722782
pub1, topic1, 4534, 1541457722796
pub1, topic6, 4535, 1541457722813
pub1, topic4, 4536, 1541457722815
pub1, topic4, 4537, 1541457722845
pub1, topic5, 4538, 1541457722847
pub1, topic4, 4539, 1541457722855
pub1, topic6, 4540, 1541457722868
pub1, topic6, 4541, 1541457722876
pub1, topic2, 4542, 1541457722932
pub1, topic1, 4543, 1541457722945
pub1, topic3, 4544, 1541457722994
pub1, topic1, 4545, 1541457723124
pub1, topic4, 4546, 1541457723162
pub1, topic6, 4547, 1541457723188
pub1, topic4, 4548, 1541457723211
pub1, topic4, 4549, 1541457723218
pub1, topic4, 4550, 1541457723222
pub1, topic4, 4551, 1541457723222
pub1, topic5, 4552, 1541457723227
pub1, topic1, 4553, 1541457723269
pub1, topic6, 4554, 1541457723270
pub1, topic1, 4555, 1541457723273
pub1, topic5, 4556, 1541457723340
pub1, topic5, 4557, 1541457723354
pub1, topic5, 4558, 1541457723364
pub1, topic6, 4559, 1541457723400
pub1, topic3, 4560, 1541457723421
pub1, topic5, 4561, 1541457723423
pub1, topic2, 4562, 1541457723423
pub1, topic6, 4563, 1541457723423
pub1, topic2, 4564, 1541457723434
pub1, topic3, 4565, 1541457723444
pub1, topic3, 4566, 1541457723454
pub1, topic6, 4567, 1541457723474
pub1, topic5, 4568, 1541457723480
pub1, topic4, 4569, 1541457723488
pub1, topic2, 4570, 1541457723513
pub1, topic3, 4571, 1541457723523
pub1, topic6, 4572, 1541457723532
pub1, topic5, 4573, 1541457723533
pub1, topic6, 4574, 1541457723552
pub1, topic5, 4575, 1541457723554
pub1, topic4, 4576, 1541457723577
pub1, topic4, 4577, 1541457723583
pub1, topic2, 4578, 1541457723587
pub1, topic2, 4579, 1541457723622
pub1, topic1, 4580, 1541457723662
pub1, topic5, 4581, 1541457723666
pub1, topic6, 4582, 1541457723668
pub1, topic5, 4583, 1541457723668
pub1, topic4, 4584, 1541457723673
pub1, topic1, 4585, 1541457723686
pub1, topic2, 4586, 1541457723692
pub1, topic6, 4587, 1541457723718
pub1, topic2, 4588, 1541457723729
pub1, topic1, 4589, 1541457723734
pub1, topic4, 4590, 1541457723738
pub1, topic6, 4591, 1541457723762
pub1, topic3, 4592, 1541457723781
pub1, topic4, 4593, 1541457723783
pub1, topic2, 4594, 1541457723799
pub1, topic3, 4595, 1541457723845
pub1, topic6, 4596, 1541457723872
pub1, topic6, 4597, 1541457723884
pub1, topic3, 4598, 1541457723888
pub1, topic4, 4599, 1541457723906
pub1, topic3, 4600, 1541457723923
pub1, topic2, 4601, 1541457723945
pub1, topic2, 4602, 1541457723962
pub1, topic5, 4603, 1541457723967
pub1, topic2, 4604, 1541457723972
pub1, topic5, 4605, 1541457723973
pub1, topic2, 4606, 1541457723975
pub1, topic6, 4607, 1541457723985
pub1, topic6, 4608, 1541457723994
pub1, topic2, 4609, 1541457724001
pub1, topic4, 4610, 1541457724004
pub1, topic2, 4611, 1541457724014
pub1, topic5, 4612, 1541457724032
pub1, topic4, 4613, 1541457724034
pub1, topic2, 4614, 1541457724034
pub1, topic5, 4615, 1541457724034
pub1, topic5, 4616, 1541457724044
pub1, topic5, 4617, 1541457724052
pub1, topic4, 4618, 1541457724056
pub1, topic4, 4619, 1541457724072
pub1, topic3, 4620, 1541457724086
pub1, topic6, 4621, 1541457724093
pub1, topic4, 4622, 1541457724101
pub1, topic4, 4623, 1541457724107
pub1, topic4, 4624, 1541457724121
pub1, topic5, 4625, 1541457724123
pub1, topic3, 4626, 1541457724123
pub1, topic6, 4627, 1541457724131
pub1, topic6, 4628, 1541457724151
pub1, topic5, 4629, 1541457724200
pub1, topic5, 4630, 1541457724229
pub1, topic3, 4631, 1541457724244
pub1, topic6, 4632, 1541457724250
pub1, topic6, 4633, 1541457724271
pub1, topic4, 4634, 1541457724317
pub1, topic4, 4635, 1541457724328
pub1, topic3, 4636, 1541457724332
pub1, topic4, 4637, 1541457724337
pub1, topic4, 4638, 1541457724344
pub1, topic1, 4639, 1541457724346
pub1, topic5, 4640, 1541457724377
pub1, topic6, 4641, 1541457724396
pub1, topic5, 4642, 1541457724429
pub1, topic1, 4643, 1541457724438
pub1, topic3, 4644, 1541457724471
pub1, topic6, 4645, 1541457724481
pub1, topic1, 4646, 1541457724489
pub1, topic3, 4647, 1541457724501
pub1, topic2, 4648, 1541457724548
pub1, topic5, 4649, 1541457724561
pub1, topic4, 4650, 1541457724566
pub1, topic5, 4651, 1541457724602
pub1, topic6, 4652, 1541457724622
pub1, topic5, 4653, 1541457724624
pub1, topic3, 4654, 1541457724630
pub1, topic2, 4655, 1541457724646
pub1, topic2, 4656, 1541457724650
pub1, topic2, 4657, 1541457724664
pub1, topic4, 4658, 1541457724666
pub1, topic4, 4659, 1541457724683
pub1, topic3, 4660, 1541457724689
pub1, topic5, 4661, 1541457724693
pub1, topic3, 4662, 1541457724717
pub1, topic2, 4663, 1541457724732
pub1, topic4, 4664, 1541457724746
pub1, topic6, 4665, 1541457724748
pub1, topic4, 4666, 1541457724770
pub1, topic3, 4667, 1541457724775
pub1, topic6, 4668, 1541457724781
pub1, topic3, 4669, 1541457724784
pub1, topic3, 4670, 1541457724801
pub1, topic4, 4671, 1541457724824
pub1, topic3, 4672, 1541457724886
pub1, topic6, 4673, 1541457724891
pub1, topic3, 4674, 1541457724896
pub1, topic3, 4675, 1541457724899
pub1, topic3, 4676, 1541457724900
pub1, topic4, 4677, 1541457724903
pub1, topic2, 4678, 1541457724951
pub1, topic4, 4679, 1541457724972
pub1, topic5, 4680, 1541457724979
pub1, topic5, 4681, 1541457725019
pub1, topic3, 4682, 1541457725021
pub1, topic6, 4683, 1541457725021
pub1, topic4, 4684, 1541457725028
pub1, topic4, 4685, 1541457725055
pub1, topic2, 4686, 1541457725059
pub1, topic2, 4687, 1541457725062
pub1, topic3, 4688, 1541457725064
pub1, topic5, 4689, 1541457725084
pub1, topic5, 4690, 1541457725103
pub1, topic5, 4691, 1541457725123
pub1, topic2, 4692, 1541457725128
pub1, topic6, 4693, 1541457725129
pub1, topic1, 4694, 1541457725150
pub1, topic6, 4695, 1541457725152
pub1, topic2, 4696, 1541457725161
pub1, topic4, 4697, 1541457725163
pub1, topic6, 4698, 1541457725174
pub1, topic1, 4699, 1541457725182
pub1, topic6, 4700, 1541457725187
pub1, topic1, 4701, 1541457725196
pub1, topic2, 4702, 1541457725202
pub1, topic1, 4703, 1541457725203
pub1, topic6, 4704, 1541457725263
pub1, topic2, 4705, 1541457725275
pub1, topic4, 4706, 1541457725286
pub1, topic6, 4707, 1541457725317
pub1, topic1, 4708, 1541457725326
pub1, topic1, 4709, 1541457725333
pub1, topic1, 4710, 1541457725344
pub1, topic1, 4711, 1541457725371
pub1, topic3, 4712, 1541457725381
pub1, topic6, 4713, 1541457725382
pub1, topic2, 4714, 1541457725384
pub1, topic3, 4715, 1541457725387
pub1, topic2, 4716, 1541457725398
pub1, topic3, 4717, 1541457725405
pub1, topic1, 4718, 1541457725414
pub1, topic5, 4719, 1541457725416
pub1, topic2, 4720, 1541457725422
pub1, topic3, 4721, 1541457725435
pub1, topic2, 4722, 1541457725466
pub1, topic4, 4723, 1541457725479
pub1, topic4, 4724, 1541457725487
pub1, topic6, 4725, 1541457725488
pub1, topic3, 4726, 1541457725510
pub1, topic2, 4727, 1541457725511
pub1, topic6, 4728, 1541457725524
pub1, topic4, 4729, 1541457725526
pub1, topic5, 4730, 1541457725542
pub1, topic1, 4731, 1541457725543
pub1, topic6, 4732, 1541457725549
pub1, topic1, 4733, 1541457725558
pub1, topic1, 4734, 1541457725602
pub1, topic4, 4735, 1541457725661
pub1, topic5, 4736, 1541457725663
pub1, topic6, 4737, 1541457725676
pub1, topic6, 4738, 1541457725712
pub1, topic6, 4739, 1541457725719
pub1, topic1, 4740, 1541457725765
pub1, topic4, 4741, 1541457725851
pub1, topic5, 4742, 1541457725855
pub1, topic1, 4743, 1541457725924
pub1, topic2, 4744, 1541457725941
pub1, topic3, 4745, 1541457725954
pub1, topic1, 4746, 1541457725982
pub1, topic5, 4747, 1541457725984
pub1, topic2, 4748, 1541457726002
pub1, topic5, 4749, 1541457726022
pub1, topic6, 4750, 1541457726038
pub1, topic2, 4751, 1541457726055
pub1, topic4, 4752, 1541457726082
pub1, topic2, 4753, 1541457726087
pub1, topic3, 4754, 1541457726099
pub1, topic1, 4755, 1541457726110
pub1, topic3, 4756, 1541457726122
pub1, topic5, 4757, 1541457726152
pub1, topic4, 4758, 1541457726158
pub1, topic2, 4759, 1541457726160
pub1, topic2, 4760, 1541457726173
pub1, topic4, 4761, 1541457726184
pub1, topic6, 4762, 1541457726210
pub1, topic4, 4763, 1541457726252
pub1, topic6, 4764, 1541457726259
pub1, topic1, 4765, 1541457726267
pub1, topic4, 4766, 1541457726269
pub1, topic3, 4767, 1541457726298
pub1, topic5, 4768, 1541457726313
pub1, topic4, 4769, 1541457726360
pub1, topic2, 4770, 1541457726381
pub1, topic4, 4771, 1541457726467
pub1, topic1, 4772, 1541457726498
pub1, topic6, 4773, 1541457726500
pub1, topic1, 4774, 1541457726545
pub1, topic5, 4775, 1541457726562
pub1, topic4, 4776, 1541457726569
pub1, topic1, 4777, 1541457726574
pub1, topic3, 4778, 1541457726581
pub1, topic6, 4779, 1541457726590
pub1, topic5, 4780, 1541457726597
pub1, topic5, 4781, 1541457726615
pub1, topic4, 4782, 1541457726628
pub1, topic3, 4783, 1541457726652
pub1, topic2, 4784, 1541457726654
pub1, topic6, 4785, 1541457726685
pub1, topic4, 4786, 1541457726725
pub1, topic3, 4787, 1541457726726
pub1, topic3, 4788, 1541457726746
pub1, topic4, 4789, 1541457726757
pub1, topic5, 4790, 1541457726802
pub1, topic4, 4791, 1541457726803
pub1, topic2, 4792, 1541457726813
pub1, topic3, 4793, 1541457726815
pub1, topic5, 4794, 1541457726822
pub1, topic4, 4795, 1541457726825
pub1, topic4, 4796, 1541457726897
pub1, topic1, 4797, 1541457726924
pub1, topic2, 4798, 1541457726961
pub1, topic2, 4799, 1541457726979
pub1, topic2, 4800, 1541457726997
pub1, topic1, 4801, 1541457727008
pub1, topic3, 4802, 1541457727016
pub1, topic6, 4803, 1541457727024
pub1, topic2, 4804, 1541457727051
pub1, topic3, 4805, 1541457727058
pub1, topic4, 4806, 1541457727066
pub1, topic6, 4807, 1541457727079
pub1, topic4, 4808, 1541457727100
pub1, topic5, 4809, 1541457727131
pub1, topic3, 4810, 1541457727136
pub1, topic5, 4811, 1541457727192
pub1, topic4, 4812, 1541457727219
pub1, topic3, 4813, 1541457727232
pub1, topic1, 4814, 1541457727236
pub1, topic4, 4815, 1541457727259
pub1, topic4, 4816, 1541457727276
pub1, topic4, 4817, 1541457727298
pub1, topic3, 4818, 1541457727344
pub1, topic1, 4819, 1541457727364
pub1, topic2, 4820, 1541457727380
pub1, topic6, 4821, 1541457727391
pub1, topic3, 4822, 1541457727401
pub1, topic1, 4823, 1541457727418
pub1, topic2, 4824, 1541457727424
pub1, topic3, 4825, 1541457727432
pub1, topic6, 4826, 1541457727478
pub1, topic1, 4827, 1541457727482
pub1, topic2, 4828, 1541457727494
pub1, topic3, 4829, 1541457727534
pub1, topic4, 4830, 1541457727537
pub1, topic6, 4831, 1541457727538
pub1, topic5, 4832, 1541457727541
pub1, topic2, 4833, 1541457727541
pub1, topic2, 4834, 1541457727561
pub1, topic5, 4835, 1541457727571
pub1, topic4, 4836, 1541457727619
pub1, topic3, 4837, 1541457727621
pub1, topic1, 4838, 1541457727628
pub1, topic2, 4839, 1541457727630
pub1, topic6, 4840, 1541457727633
pub1, topic5, 4841, 1541457727659
pub1, topic2, 4842, 1541457727661
pub1, topic2, 4843, 1541457727667
pub1, topic1, 4844, 1541457727696
pub1, topic6, 4845, 1541457727728
pub1, topic6, 4846, 1541457727788
pub1, topic5, 4847, 1541457727803
pub1, topic5, 4848, 1541457727809
pub1, topic6, 4849, 1541457727832
pub1, topic3, 4850, 1541457727864
pub1, topic3, 4851, 1541457727882
pub1, topic5, 4852, 1541457727899
pub1, topic6, 4853, 1541457727952
pub1, topic1, 4854, 1541457727975
pub1, topic2, 4855, 1541457728001
pub1, topic6, 4856, 1541457728017
pub1, topic5, 4857, 1541457728029
pub1, topic1, 4858, 1541457728030
pub1, topic6, 4859, 1541457728043
pub1, topic5, 4860, 1541457728061
pub1, topic6, 4861, 1541457728081
pub1, topic1, 4862, 1541457728091
pub1, topic1, 4863, 1541457728118
pub1, topic3, 4864, 1541457728141
pub1, topic4, 4865, 1541457728178
pub1, topic3, 4866, 1541457728182
pub1, topic2, 4867, 1541457728187
pub1, topic4, 4868, 1541457728194
pub1, topic2, 4869, 1541457728196
pub1, topic4, 4870, 1541457728240
pub1, topic5, 4871, 1541457728243
pub1, topic6, 4872, 1541457728254
pub1, topic3, 4873, 1541457728270
pub1, topic6, 4874, 1541457728284
pub1, topic3, 4875, 1541457728294
pub1, topic2, 4876, 1541457728296
pub1, topic1, 4877, 1541457728302
pub1, topic1, 4878, 1541457728317
pub1, topic6, 4879, 1541457728328
pub1, topic4, 4880, 1541457728328
pub1, topic6, 4881, 1541457728392
pub1, topic2, 4882, 1541457728435
pub1, topic3, 4883, 1541457728500
pub1, topic2, 4884, 1541457728501
pub1, topic4, 4885, 1541457728517
pub1, topic1, 4886, 1541457728534
pub1, topic1, 4887, 1541457728549
pub1, topic5, 4888, 1541457728574
pub1, topic5, 4889, 1541457728575
pub1, topic1, 4890, 1541457728578
pub1, topic1, 4891, 1541457728634
pub1, topic4, 4892, 1541457728641
pub1, topic5, 4893, 1541457728649
pub1, topic2, 4894, 1541457728686
pub1, topic2, 4895, 1541457728697
pub1, topic2, 4896, 1541457728700
pub1, topic1, 4897, 1541457728753
pub1, topic1, 4898, 1541457728755
pub1, topic1, 4899, 1541457728771
pub1, topic5, 4900, 1541457728772
pub1, topic4, 4901, 1541457728774
pub1, topic6, 4902, 1541457728795
pub1, topic3, 4903, 1541457728810
pub1, topic2, 4904, 1541457728821
pub1, topic5, 4905, 1541457728827
pub1, topic1, 4906, 1541457728852
pub1, topic6, 4907, 1541457728882
pub1, topic1, 4908, 1541457728886
pub1, topic5, 4909, 1541457728909
pub1, topic1, 4910, 1541457728933
pub1, topic6, 4911, 1541457728937
pub1, topic3, 4912, 1541457728958
pub1, topic6, 4913, 1541457728971
pub1, topic2, 4914, 1541457728978
pub1, topic4, 4915, 1541457728996
pub1, topic4, 4916, 1541457729013
pub1, topic6, 4917, 1541457729016
pub1, topic4, 4918, 1541457729036
pub1, topic3, 4919, 1541457729041
pub1, topic3, 4920, 1541457729051
pub1, topic5, 4921, 1541457729051
pub1, topic4, 4922, 1541457729067
pub1, topic2, 4923, 1541457729080
pub1, topic6, 4924, 1541457729126
pub1, topic4, 4925, 1541457729131
pub1, topic1, 4926, 1541457729142
pub1, topic6, 4927, 1541457729158
pub1, topic3, 4928, 1541457729167
pub1, topic5, 4929, 1541457729232
pub1, topic5, 4930, 1541457729238
pub1, topic5, 4931, 1541457729242
pub1, topic1, 4932, 1541457729268
pub1, topic5, 4933, 1541457729288
pub1, topic4, 4934, 1541457729325
pub1, topic2, 4935, 1541457729354
pub1, topic3, 4936, 1541457729390
pub1, topic5, 4937, 1541457729397
pub1, topic3, 4938, 1541457729414
pub1, topic5, 4939, 1541457729417
pub1, topic1, 4940, 1541457729443
pub1, topic5, 4941, 1541457729452
pub1, topic1, 4942, 1541457729466
pub1, topic1, 4943, 1541457729478
pub1, topic5, 4944, 1541457729507
pub1, topic2, 4945, 1541457729592
pub1, topic1, 4946, 1541457729602
pub1, topic5, 4947, 1541457729616
pub1, topic6, 4948, 1541457729675
pub1, topic5, 4949, 1541457729694
pub1, topic1, 4950, 1541457729705
pub1, topic5, 4951, 1541457729710
pub1, topic2, 4952, 1541457729718
pub1, topic3, 4953, 1541457729736
pub1, topic3, 4954, 1541457729784
pub1, topic1, 4955, 1541457729786
pub1, topic6, 4956, 1541457729794
pub1, topic1, 4957, 1541457729818
pub1, topic2, 4958, 1541457729833
pub1, topic1, 4959, 1541457729907
pub1, topic6, 4960, 1541457729911
pub1, topic4, 4961, 1541457729973
pub1, topic5, 4962, 1541457730032
pub1, topic6, 4963, 1541457730060
pub1, topic5, 4964, 1541457730090
pub1, topic3, 4965, 1541457730113
pub1, topic2, 4966, 1541457730139
pub1, topic3, 4967, 1541457730231
pub1, topic3, 4968, 1541457730339
pub1, topic3, 4969, 1541457730344
pub1, topic3, 4970, 1541457730350
pub1, topic4, 4971, 1541457730368
pub1, topic6, 4972, 1541457730380
pub1, topic6, 4973, 1541457730400
pub1, topic1, 4974, 1541457730406
pub1, topic6, 4975, 1541457730421
pub1, topic4, 4976, 1541457730432
pub1, topic6, 4977, 1541457730438
pub1, topic2, 4978, 1541457730506
pub1, topic6, 4979, 1541457730514
pub1, topic4, 4980, 1541457730531
pub1, topic5, 4981, 1541457730552
pub1, topic2, 4982, 1541457730560
pub1, topic2, 4983, 1541457730570
pub1, topic1, 4984, 1541457730573
pub1, topic2, 4985, 1541457730580
pub1, topic4, 4986, 1541457730614
pub1, topic4, 4987, 1541457730630
pub1, topic1, 4988, 1541457730632
pub1, topic3, 4989, 1541457730684
pub1, topic6, 4990, 1541457730689
pub1, topic1, 4991, 1541457730691
pub1, topic3, 4992, 1541457730692
pub1, topic1, 4993, 1541457730704
pub1, topic3, 4994, 1541457730719
pub1, topic5, 4995, 1541457730721
pub1, topic3, 4996, 1541457730748
pub1, topic6, 4997, 1541457730754
pub1, topic5, 4998, 1541457730761
pub1, topic3, 4999, 1541457730792
pub1, topic1, 5000, 1541457730801
pub1, topic6, 5001, 1541457730821
pub1, topic2, 5002, 1541457730841
pub1, topic4, 5003, 1541457730845
pub1, topic1, 5004, 1541457730850
pub1, topic2, 5005, 1541457730854
pub1, topic3, 5006, 1541457730855
pub1, topic4, 5007, 1541457730864
pub1, topic6, 5008, 1541457730865
pub1, topic1, 5009, 1541457730865
pub1, topic4, 5010, 1541457730882
pub1, topic5, 5011, 1541457730893
pub1, topic2, 5012, 1541457730933
pub1, topic1, 5013, 1541457730939
pub1, topic6, 5014, 1541457730953
pub1, topic3, 5015, 1541457730957
pub1, topic6, 5016, 1541457730967
pub1, topic3, 5017, 1541457730980
pub1, topic3, 5018, 1541457731037
pub1, topic4, 5019, 1541457731040
pub1, topic1, 5020, 1541457731041
pub1, topic6, 5021, 1541457731065
pub1, topic4, 5022, 1541457731068
pub1, topic5, 5023, 1541457731068
pub1, topic6, 5024, 1541457731097
pub1, topic5, 5025, 1541457731150
pub1, topic5, 5026, 1541457731174
pub1, topic2, 5027, 1541457731176
pub1, topic6, 5028, 1541457731189
pub1, topic6, 5029, 1541457731237
pub1, topic5, 5030, 1541457731292
pub1, topic5, 5031, 1541457731303
pub1, topic1, 5032, 1541457731305
pub1, topic4, 5033, 1541457731353
pub1, topic1, 5034, 1541457731372
pub1, topic4, 5035, 1541457731375
pub1, topic3, 5036, 1541457731377
pub1, topic3, 5037, 1541457731395
pub1, topic6, 5038, 1541457731429
pub1, topic2, 5039, 1541457731434
pub1, topic6, 5040, 1541457731443
pub1, topic2, 5041, 1541457731443
pub1, topic6, 5042, 1541457731455
pub1, topic4, 5043, 1541457731458
pub1, topic4, 5044, 1541457731458
pub1, topic5, 5045, 1541457731470
pub1, topic6, 5046, 1541457731481
pub1, topic4, 5047, 1541457731492
pub1, topic6, 5048, 1541457731494
pub1, topic6, 5049, 1541457731514
pub1, topic4, 5050, 1541457731519
pub1, topic1, 5051, 1541457731560
pub1, topic4, 5052, 1541457731564
pub1, topic6, 5053, 1541457731565
pub1, topic2, 5054, 1541457731567
pub1, topic4, 5055, 1541457731574
pub1, topic1, 5056, 1541457731578
pub1, topic2, 5057, 1541457731583
pub1, topic5, 5058, 1541457731589
pub1, topic5, 5059, 1541457731601
pub1, topic3, 5060, 1541457731605
pub1, topic2, 5061, 1541457731635
pub1, topic3, 5062, 1541457731651
pub1, topic6, 5063, 1541457731660
pub1, topic6, 5064, 1541457731666
pub1, topic4, 5065, 1541457731669
pub1, topic2, 5066, 1541457731688
pub1, topic6, 5067, 1541457731689
pub1, topic1, 5068, 1541457731722
pub1, topic4, 5069, 1541457731724
pub1, topic6, 5070, 1541457731765
pub1, topic5, 5071, 1541457731766
pub1, topic3, 5072, 1541457731766
pub1, topic4, 5073, 1541457731769
pub1, topic1, 5074, 1541457731771
pub1, topic6, 5075, 1541457731775
pub1, topic1, 5076, 1541457731800
pub1, topic5, 5077, 1541457731814
pub1, topic5, 5078, 1541457731825
pub1, topic4, 5079, 1541457731828
pub1, topic5, 5080, 1541457731841
pub1, topic2, 5081, 1541457731843
pub1, topic4, 5082, 1541457731853
pub1, topic3, 5083, 1541457731888
pub1, topic1, 5084, 1541457731896
pub1, topic6, 5085, 1541457731904
pub1, topic4, 5086, 1541457731924
pub1, topic6, 5087, 1541457731992
pub1, topic1, 5088, 1541457732008
pub1, topic4, 5089, 1541457732011
pub1, topic4, 5090, 1541457732021
pub1, topic1, 5091, 1541457732031
pub1, topic6, 5092, 1541457732055
pub1, topic2, 5093, 1541457732101
pub1, topic2, 5094, 1541457732154
pub1, topic3, 5095, 1541457732204
pub1, topic6, 5096, 1541457732233
pub1, topic1, 5097, 1541457732241
pub1, topic4, 5098, 1541457732254
pub1, topic1, 5099, 1541457732264
pub1, topic5, 5100, 1541457732282
pub1, topic3, 5101, 1541457732309
pub1, topic4, 5102, 1541457732326
pub1, topic2, 5103, 1541457732347
pub1, topic1, 5104, 1541457732371
pub1, topic1, 5105, 1541457732389
pub1, topic6, 5106, 1541457732412
pub1, topic5, 5107, 1541457732438
pub1, topic5, 5108, 1541457732449
pub1, topic5, 5109, 1541457732468
pub1, topic5, 5110, 1541457732481
pub1, topic2, 5111, 1541457732482
pub1, topic1, 5112, 1541457732498
pub1, topic2, 5113, 1541457732504
pub1, topic5, 5114, 1541457732507
pub1, topic6, 5115, 1541457732517
pub1, topic3, 5116, 1541457732559
pub1, topic1, 5117, 1541457732564
pub1, topic4, 5118, 1541457732565
pub1, topic4, 5119, 1541457732582
pub1, topic5, 5120, 1541457732592
pub1, topic2, 5121, 1541457732616
pub1, topic3, 5122, 1541457732618
pub1, topic4, 5123, 1541457732653
pub1, topic3, 5124, 1541457732661
pub1, topic5, 5125, 1541457732662
pub1, topic1, 5126, 1541457732663
pub1, topic5, 5127, 1541457732673
pub1, topic1, 5128, 1541457732708
pub1, topic4, 5129, 1541457732712
pub1, topic4, 5130, 1541457732713
pub1, topic6, 5131, 1541457732740
pub1, topic5, 5132, 1541457732742
pub1, topic1, 5133, 1541457732744
pub1, topic4, 5134, 1541457732769
pub1, topic6, 5135, 1541457732793
pub1, topic4, 5136, 1541457732796
pub1, topic5, 5137, 1541457732824
pub1, topic2, 5138, 1541457732831
